mask,opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
square,192,1,True,0.8,ILSVRC2012_val_00027555,0.04077949747443199,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,1,True,0.8,ILSVRC2012_val_00048107,0.019916970282793045,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,1,True,0.8,ILSVRC2012_val_00006054,0.035372208803892136,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,1,True,0.8,ILSVRC2012_val_00006947,0.004254939965903759,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,1,True,0.8,ILSVRC2012_val_00027621,0.03317636996507645,8.137402534484863,0.13731506,volcano,1,0,1,0
square,128,75,True,0.01,ILSVRC2012_val_00027621,0.19795402884483337,11.498882293701172,0.38202047,volcano,1,0,1,0
square,128,75,True,0.01,ILSVRC2012_val_00048107,0.06055733561515808,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,75,True,0.01,ILSVRC2012_val_00027555,0.0052892956882715225,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,75,True,0.01,ILSVRC2012_val_00006947,0.3768340051174164,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,75,True,0.01,ILSVRC2012_val_00006054,0.22057221829891205,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
diamond,255,50,False,0.01,ILSVRC2012_val_00027621,-0.00013810209929943085,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,50,False,0.01,ILSVRC2012_val_00048107,-0.018843775615096092,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,50,False,0.01,ILSVRC2012_val_00027555,-0.024036703631281853,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,50,False,0.01,ILSVRC2012_val_00006947,0.028310267254710197,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,50,False,0.01,ILSVRC2012_val_00006054,0.04943617433309555,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,128,50,True,0.2,ILSVRC2012_val_00027621,0.4050748944282532,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,50,True,0.2,ILSVRC2012_val_00048107,0.3981051445007324,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,50,True,0.2,ILSVRC2012_val_00027555,0.0713631808757782,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,50,True,0.2,ILSVRC2012_val_00006947,0.48681098222732544,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,50,True,0.2,ILSVRC2012_val_00006054,0.20067813992500305,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
square,192,75,False,0.4,ILSVRC2012_val_00027621,0.03935858979821205,7.973670482635498,0.08270353,volcano,1,0,1,0
square,192,75,False,0.4,ILSVRC2012_val_00048107,-0.006413038820028305,10.682929992675781,0.0643894,chickadee,1,0,1,0
square,192,75,False,0.4,ILSVRC2012_val_00027555,0.037864379584789276,14.552742004394531,0.07858988,coucal,1,0,1,1
square,192,75,False,0.4,ILSVRC2012_val_00006947,0.08844184130430222,8.846960067749023,0.17234404,Welsh springer spaniel,1,0,1,0
square,192,75,False,0.4,ILSVRC2012_val_00006054,0.059743598103523254,7.865121841430664,0.062720835,Italian greyhound,1,0,1,0
square,192,1,False,0.2,ILSVRC2012_val_00027621,0.041884709149599075,7.991415977478027,0.083867006,volcano,1,0,1,0
square,192,1,False,0.2,ILSVRC2012_val_00048107,-0.021081451326608658,10.434330940246582,0.05921245,chickadee,1,0,1,0
square,192,1,False,0.2,ILSVRC2012_val_00027555,0.0332724004983902,14.47684097290039,0.07771811,coucal,1,0,1,1
square,192,1,False,0.2,ILSVRC2012_val_00006947,0.06444446742534637,8.828662872314453,0.17360437,Welsh springer spaniel,1,0,1,0
square,192,1,False,0.2,ILSVRC2012_val_00006054,0.06645402312278748,7.7689595222473145,0.061328024,Italian greyhound,1,0,1,0
diamond,192,75,False,0.4,ILSVRC2012_val_00027621,0.022345401346683502,7.810070037841797,0.20608039,volcano,1,0,1,1
diamond,192,75,False,0.4,ILSVRC2012_val_00048107,0.012429609894752502,10.560952186584473,0.19053681,chickadee,1,0,1,0
diamond,192,75,False,0.4,ILSVRC2012_val_00027555,-0.0064766258001327515,14.97862434387207,0.261109,coucal,1,0,1,0
diamond,192,75,False,0.4,ILSVRC2012_val_00006947,0.016002623364329338,8.71461296081543,0.28687757,Welsh springer spaniel,1,0,1,0
diamond,192,75,False,0.4,ILSVRC2012_val_00006054,0.05028565227985382,7.737792015075684,0.14349505,Italian greyhound,1,0,1,0
diamond,128,50,False,0.1,ILSVRC2012_val_00027621,0.29335862398147583,10.097784042358398,0.33450472,volcano,1,0,1,1
diamond,128,50,False,0.1,ILSVRC2012_val_00048107,0.040740251541137695,9.871691703796387,0.14599885,chickadee,1,0,1,0
square,255,75,True,0.01,ILSVRC2012_val_00006054,0.015167467296123505,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,75,True,0.01,ILSVRC2012_val_00027621,0.027590453624725342,6.484086036682129,0.02814954,volcano,1,0,1,0
square,255,75,True,0.01,ILSVRC2012_val_00006947,0.026332303881645203,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,75,True,0.01,ILSVRC2012_val_00048107,-0.020061124116182327,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,192,75,True,0.4,ILSVRC2012_val_00027621,0.03316783159971237,8.137402534484863,0.13731506,volcano,1,0,1,0
square,192,75,True,0.4,ILSVRC2012_val_00006054,0.03541802614927292,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,75,True,0.4,ILSVRC2012_val_00048107,0.019992303103208542,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,75,True,0.4,ILSVRC2012_val_00006947,0.00435776449739933,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,75,True,0.4,ILSVRC2012_val_00027555,0.0407843291759491,16.005455017089844,0.18179697,coucal,1,0,1,1
diamond,128,1,True,0.2,ILSVRC2012_val_00027621,0.40545862913131714,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,1,True,0.2,ILSVRC2012_val_00006054,0.20081576704978943,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,1,True,0.2,ILSVRC2012_val_00048107,0.39786583185195923,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,1,True,0.2,ILSVRC2012_val_00006947,0.48664984107017517,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,1,True,0.2,ILSVRC2012_val_00027555,0.07123205810785294,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,1,True,0.05,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,1,True,0.05,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,1,True,0.05,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,1,True,0.05,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,1,True,0.05,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,64,75,True,0.1,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,75,True,0.1,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,75,True,0.1,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,64,75,True,0.1,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,75,True,0.1,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
square,128,1,True,0.8,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,1,True,0.8,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,1,True,0.8,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,128,1,True,0.8,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,64,75,False,0.01,ILSVRC2012_val_00027555,0.34394383430480957,14.7676362991333,0.20317696,coucal,1,0,1,1
square,64,75,False,0.01,ILSVRC2012_val_00006054,0.22345289587974548,8.555556297302246,0.096360706,Italian greyhound,1,0,1,1
square,64,75,False,0.01,ILSVRC2012_val_00048107,0.08228003978729248,9.506755828857422,0.081413746,chickadee,1,1,1,1
square,64,75,False,0.01,ILSVRC2012_val_00006947,0.5746113061904907,12.519424438476562,0.39073977,Welsh springer spaniel,1,0,1,1
