opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
70,100,0.2,ILSVRC2012_val_00027555,0.29944920539855957,14.876667022705078,0.26978824,coucal,1,0,1,1
70,100,0.2,ILSVRC2012_val_00006054,0.397994726896286,8.728086471557617,0.10771469,Italian greyhound,1,0,1,0
70,100,0.2,ILSVRC2012_val_00027621,0.5124161243438721,11.917747497558594,0.25959754,volcano,1,1,1,1
70,100,0.2,ILSVRC2012_val_00048107,0.0905461236834526,9.649138450622559,0.106295146,chickadee,1,0,1,0
70,100,0.2,ILSVRC2012_val_00006947,0.58294677734375,12.578734397888184,0.4194152,Welsh springer spaniel,1,1,1,1
70,40,0.05,ILSVRC2012_val_00027555,0.27833154797554016,14.803528785705566,0.26939946,coucal,1,0,1,1
70,40,0.05,ILSVRC2012_val_00006054,0.21025225520133972,8.562505722045898,0.11071703,Italian greyhound,1,0,1,0
70,40,0.05,ILSVRC2012_val_00027621,0.4659467339515686,11.776487350463867,0.40086046,volcano,1,0,1,1
70,40,0.05,ILSVRC2012_val_00048107,0.1329384595155716,9.496772766113281,0.09976373,chickadee,1,1,1,1
70,40,0.05,ILSVRC2012_val_00006947,0.5679700374603271,12.389606475830078,0.41827115,Welsh springer spaniel,1,1,1,1
50,50,0.2,ILSVRC2012_val_00027555,0.5228467583656311,14.76270580291748,0.2433079,coucal,1,1,1,1
50,50,0.2,ILSVRC2012_val_00006054,0.49403002858161926,8.62923526763916,0.09764714,Italian greyhound,1,0,1,0
50,50,0.2,ILSVRC2012_val_00027621,0.7196320295333862,12.258264541625977,0.24341987,volcano,1,1,1,1
50,50,0.2,ILSVRC2012_val_00048107,0.5428143739700317,9.54267406463623,0.088731796,chickadee,1,0,1,0
50,50,0.2,ILSVRC2012_val_00006947,0.5972818732261658,12.879352569580078,0.4083899,Welsh springer spaniel,1,1,1,1
40,70,0.01,ILSVRC2012_val_00027555,0.4644378423690796,14.617647171020508,0.22633295,coucal,1,1,1,1
40,70,0.01,ILSVRC2012_val_00006054,0.4835408926010132,8.346463203430176,0.097022176,Italian greyhound,1,0,1,1
40,70,0.01,ILSVRC2012_val_00027621,0.678176999092102,12.097945213317871,0.43186745,volcano,1,1,1,1
40,70,0.01,ILSVRC2012_val_00048107,0.6475563049316406,9.313722610473633,0.07170733,chickadee,1,1,1,1
40,70,0.01,ILSVRC2012_val_00006947,0.6047871112823486,12.669830322265625,0.4003279,Welsh springer spaniel,1,1,1,1
70,100,0.4,ILSVRC2012_val_00027555,0.3204895853996277,15.092601776123047,0.27082142,coucal,1,0,1,1
70,100,0.4,ILSVRC2012_val_00006054,0.3186396360397339,9.218953132629395,0.10943838,Italian greyhound,1,0,1,0
70,100,0.4,ILSVRC2012_val_00027621,0.6274091005325317,12.215051651000977,0.16269109,volcano,1,1,1,1
70,100,0.4,ILSVRC2012_val_00048107,0.14777874946594238,10.314359664916992,0.13507748,chickadee,1,0,1,0
70,100,0.4,ILSVRC2012_val_00006947,0.6548852324485779,13.00381088256836,0.42594445,Welsh springer spaniel,1,1,1,1
40,20,0.2,ILSVRC2012_val_00027555,0.6042486429214478,14.70195198059082,0.22674601,coucal,1,1,1,1
40,20,0.2,ILSVRC2012_val_00006054,0.5338768362998962,8.552879333496094,0.092742585,Italian greyhound,1,0,1,1
40,20,0.2,ILSVRC2012_val_00027621,0.7173895239830017,12.344937324523926,0.23449726,volcano,1,1,1,1
40,20,0.2,ILSVRC2012_val_00048107,0.6931326389312744,9.493760108947754,0.080150604,chickadee,1,0,1,1
40,20,0.2,ILSVRC2012_val_00006947,0.6153609752655029,12.954827308654785,0.4015136,Welsh springer spaniel,1,1,1,1
60,90,0.4,ILSVRC2012_val_00027555,0.4024268388748169,15.042963027954102,0.25828034,coucal,1,0,1,1
60,90,0.4,ILSVRC2012_val_00006054,0.3538079261779785,9.21432876586914,0.10475615,Italian greyhound,1,0,1,0
60,90,0.4,ILSVRC2012_val_00027621,0.6320366263389587,12.483436584472656,0.15607737,volcano,1,1,1,1
60,90,0.4,ILSVRC2012_val_00048107,0.26578453183174133,10.28739070892334,0.12787552,chickadee,1,0,1,0
60,90,0.4,ILSVRC2012_val_00006947,0.6746369004249573,13.245992660522461,0.4219636,Welsh springer spaniel,1,1,1,1
70,100,0.8,ILSVRC2012_val_00027555,0.11733487993478775,15.81602668762207,0.27680892,coucal,1,0,1,1
70,100,0.8,ILSVRC2012_val_00006054,0.17197157442569733,10.820904731750488,0.104696415,Italian greyhound,1,0,1,0
70,100,0.8,ILSVRC2012_val_00027621,0.5452460050582886,12.331398010253906,0.1032059,volcano,1,0,1,0
70,100,0.8,ILSVRC2012_val_00048107,0.11486950516700745,13.699165344238281,0.1330831,chickadee,1,0,1,0
70,100,0.8,ILSVRC2012_val_00006947,0.6219584941864014,13.554567337036133,0.40845767,Welsh springer spaniel,1,0,1,0
50,20,0.4,ILSVRC2012_val_00027555,0.4984217584133148,14.990206718444824,0.24444728,coucal,1,0,1,1
50,20,0.4,ILSVRC2012_val_00006054,0.4205329716205597,9.185820579528809,0.10007521,Italian greyhound,1,0,1,0
50,20,0.4,ILSVRC2012_val_00027621,0.6305649280548096,12.704171180725098,0.14973308,volcano,1,1,1,1
50,20,0.4,ILSVRC2012_val_00048107,0.4385707974433899,10.26013469696045,0.12074519,chickadee,1,0,1,0
50,20,0.4,ILSVRC2012_val_00006947,0.6823548078536987,13.443185806274414,0.41658294,Welsh springer spaniel,1,1,1,1
70,90,0.8,ILSVRC2012_val_00027555,0.11733487993478775,15.81602668762207,0.27680892,coucal,1,0,1,1
70,90,0.8,ILSVRC2012_val_00006054,0.17197157442569733,10.820904731750488,0.104696415,Italian greyhound,1,0,1,0
70,90,0.8,ILSVRC2012_val_00027621,0.5452460050582886,12.331398010253906,0.1032059,volcano,1,0,1,0
70,90,0.8,ILSVRC2012_val_00048107,0.11469462513923645,13.699188232421875,0.13307422,chickadee,1,0,1,0
70,90,0.8,ILSVRC2012_val_00006947,0.6219584941864014,13.554567337036133,0.40845767,Welsh springer spaniel,1,0,1,0
60,40,0.2,ILSVRC2012_val_00027555,0.4021960496902466,14.82064151763916,0.2571621,coucal,1,1,1,1
60,40,0.2,ILSVRC2012_val_00006054,0.4474298059940338,8.688676834106445,0.10267059,Italian greyhound,1,0,1,0
60,40,0.2,ILSVRC2012_val_00027621,0.6947596073150635,12.114667892456055,0.25180945,volcano,1,1,1,1
60,40,0.2,ILSVRC2012_val_00048107,0.19839629530906677,9.594673156738281,0.09740459,chickadee,1,0,1,0
60,40,0.2,ILSVRC2012_val_00006947,0.5820514559745789,12.752547264099121,0.41457948,Welsh springer spaniel,1,1,1,1
50,70,0.01,ILSVRC2012_val_00027555,0.39236074686050415,14.680305480957031,0.24284697,coucal,1,0,1,1
50,70,0.01,ILSVRC2012_val_00006054,0.38422849774360657,8.431763648986816,0.10168651,Italian greyhound,1,0,1,1
50,70,0.01,ILSVRC2012_val_00027621,0.6085957884788513,12.042600631713867,0.42971182,volcano,1,1,1,1
50,70,0.01,ILSVRC2012_val_00048107,0.4449813961982727,9.367749214172363,0.08073481,chickadee,1,1,1,1
50,70,0.01,ILSVRC2012_val_00006947,0.5748897194862366,12.619400024414062,0.40734994,Welsh springer spaniel,1,1,1,1
60,10,0.4,ILSVRC2012_val_00027555,0.4024268388748169,15.042963027954102,0.25828034,coucal,1,0,1,1
60,10,0.4,ILSVRC2012_val_00006054,0.3538079261779785,9.21432876586914,0.10475615,Italian greyhound,1,0,1,0
60,10,0.4,ILSVRC2012_val_00027621,0.6320366263389587,12.483436584472656,0.15607737,volcano,1,1,1,1
60,10,0.4,ILSVRC2012_val_00048107,0.26578453183174133,10.28739070892334,0.12787552,chickadee,1,0,1,0
60,10,0.4,ILSVRC2012_val_00006947,0.6746369004249573,13.245992660522461,0.4219636,Welsh springer spaniel,1,1,1,1
50,30,0.05,ILSVRC2012_val_00027555,0.4064175486564636,14.686083793640137,0.2428747,coucal,1,0,1,1
50,30,0.05,ILSVRC2012_val_00006054,0.38151994347572327,8.443814277648926,0.10099437,Italian greyhound,1,0,1,1
50,30,0.05,ILSVRC2012_val_00027621,0.6025635004043579,12.057795524597168,0.40562966,volcano,1,1,1,1
50,30,0.05,ILSVRC2012_val_00048107,0.38646382093429565,9.377680778503418,0.08097883,chickadee,1,1,1,1
50,30,0.05,ILSVRC2012_val_00006947,0.5676632523536682,12.640456199645996,0.40718985,Welsh springer spaniel,1,1,1,1
30,10,0.2,ILSVRC2012_val_00027555,0.6743381023406982,14.632192611694336,0.20572738,coucal,1,1,1,1
30,10,0.2,ILSVRC2012_val_00006054,0.5249496698379517,8.452811241149902,0.087324925,Italian greyhound,1,0,1,1
30,10,0.2,ILSVRC2012_val_00027621,0.7148730158805847,12.365243911743164,0.22540747,volcano,1,1,1,1
50,50,0.05,ILSVRC2012_val_00027555,0.4064175486564636,14.686083793640137,0.2428747,coucal,1,0,1,1
50,50,0.05,ILSVRC2012_val_00006054,0.38151994347572327,8.443814277648926,0.10099437,Italian greyhound,1,0,1,1
50,50,0.05,ILSVRC2012_val_00048107,0.38646382093429565,9.377680778503418,0.08097883,chickadee,1,1,1,1
50,50,0.05,ILSVRC2012_val_00027621,0.6025635004043579,12.057795524597168,0.40562966,volcano,1,1,1,1
50,50,0.05,ILSVRC2012_val_00006947,0.5676632523536682,12.640456199645996,0.40718985,Welsh springer spaniel,1,1,1,1
60,60,0.01,ILSVRC2012_val_00027555,0.3301416039466858,14.740347862243652,0.2567345,coucal,1,0,1,1
60,60,0.01,ILSVRC2012_val_00006054,0.2838406562805176,8.50220775604248,0.10662758,Italian greyhound,1,0,1,0
60,60,0.01,ILSVRC2012_val_00048107,0.2561216652393341,9.425353050231934,0.08988866,chickadee,1,1,1,1
60,60,0.01,ILSVRC2012_val_00027621,0.5392274856567383,11.930546760559082,0.42588806,volcano,1,1,1,1
60,60,0.01,ILSVRC2012_val_00006947,0.5735166072845459,12.518872261047363,0.41356096,Welsh springer spaniel,1,1,1,1
30,90,0.4,ILSVRC2012_val_00027555,0.6600407361984253,14.864645004272461,0.2069195,coucal,1,0,1,1
30,90,0.4,ILSVRC2012_val_00006054,0.4650145173072815,9.061989784240723,0.090577364,Italian greyhound,1,0,1,0
30,90,0.4,ILSVRC2012_val_00048107,0.7075580358505249,10.20508861541748,0.10653341,chickadee,1,0,1,0
30,90,0.4,ILSVRC2012_val_00027621,0.6152790784835815,12.970836639404297,0.13737124,volcano,1,1,1,1
30,90,0.4,ILSVRC2012_val_00006947,0.6778196692466736,13.663925170898438,0.4026133,Welsh springer spaniel,1,1,1,1
30,90,0.2,ILSVRC2012_val_00027555,0.6743381023406982,14.632192611694336,0.20572738,coucal,1,1,1,1
30,90,0.2,ILSVRC2012_val_00006054,0.5249496698379517,8.452811241149902,0.087324925,Italian greyhound,1,0,1,1
30,90,0.2,ILSVRC2012_val_00048107,0.6695482730865479,9.443076133728027,0.071265936,chickadee,1,1,1,1
30,90,0.2,ILSVRC2012_val_00027621,0.7148861885070801,12.36524486541748,0.22540842,volcano,1,1,1,1
30,90,0.2,ILSVRC2012_val_00006947,0.6288871765136719,12.968062400817871,0.39317605,Welsh springer spaniel,1,1,1,1
80,70,0.05,ILSVRC2012_val_00027555,0.23959766328334808,14.856454849243164,0.27920902,coucal,1,0,1,1
80,70,0.05,ILSVRC2012_val_00006054,0.15189415216445923,8.593116760253906,0.115807064,Italian greyhound,1,0,1,0
80,70,0.05,ILSVRC2012_val_00048107,0.1064097136259079,9.560501098632812,0.109224744,chickadee,1,1,1,1
80,70,0.05,ILSVRC2012_val_00027621,0.4131332337856293,11.56165885925293,0.39625502,volcano,1,0,1,1
80,70,0.05,ILSVRC2012_val_00006947,0.5550345182418823,12.198774337768555,0.4219357,Welsh springer spaniel,1,1,1,1
60,50,0.4,ILSVRC2012_val_00027555,0.4024268388748169,15.042963027954102,0.25828034,coucal,1,0,1,1
60,50,0.4,ILSVRC2012_val_00006054,0.3538079261779785,9.21432876586914,0.10475615,Italian greyhound,1,0,1,0
60,50,0.4,ILSVRC2012_val_00048107,0.26578453183174133,10.28739070892334,0.12787552,chickadee,1,0,1,0
60,50,0.4,ILSVRC2012_val_00027621,0.6320405006408691,12.483458518981934,0.15607737,volcano,1,1,1,1
60,50,0.4,ILSVRC2012_val_00006947,0.6746369004249573,13.245992660522461,0.4219636,Welsh springer spaniel,1,1,1,1
60,40,0.1,ILSVRC2012_val_00027555,0.34401291608810425,14.761375427246094,0.25689125,coucal,1,1,1,1
60,40,0.1,ILSVRC2012_val_00006054,0.307759553194046,8.548813819885254,0.10451827,Italian greyhound,1,0,1,0
60,40,0.1,ILSVRC2012_val_00048107,0.14051316678524017,9.464461326599121,0.09107021,chickadee,1,1,1,1
60,40,0.1,ILSVRC2012_val_00027621,0.5582599639892578,11.980047225952148,0.35461852,volcano,1,1,1,1
60,40,0.1,ILSVRC2012_val_00006947,0.5646544098854065,12.586688995361328,0.41313493,Welsh springer spaniel,1,1,1,1
30,90,0.8,ILSVRC2012_val_00027555,0.24051320552825928,15.58496379852295,0.21424352,coucal,1,0,1,1
30,90,0.8,ILSVRC2012_val_00006054,0.15635457634925842,11.134378433227539,0.09035099,Italian greyhound,1,0,1,0
30,90,0.8,ILSVRC2012_val_00048107,0.1340028941631317,14.083495140075684,0.11070723,chickadee,1,0,1,0
30,90,0.8,ILSVRC2012_val_00027621,0.4359784424304962,13.605718612670898,0.08877496,volcano,1,0,1,0
30,90,0.8,ILSVRC2012_val_00006947,0.7170221209526062,14.888568878173828,0.3899088,Welsh springer spaniel,1,0,1,0
30,20,0.1,ILSVRC2012_val_00027555,0.5791761875152588,14.568439483642578,0.20535576,coucal,1,1,1,1
30,20,0.1,ILSVRC2012_val_00006054,0.5620213747024536,8.292559623718262,0.0892332,Italian greyhound,1,0,1,1
30,20,0.1,ILSVRC2012_val_00048107,0.6858897805213928,9.3015775680542,0.06379239,chickadee,1,1,1,1
30,20,0.1,ILSVRC2012_val_00027621,0.7347835302352905,12.162702560424805,0.339353,volcano,1,1,1,1
30,20,0.1,ILSVRC2012_val_00006947,0.6012266874313354,12.747293472290039,0.39132234,Welsh springer spaniel,1,1,1,1
80,100,0.1,ILSVRC2012_val_00027555,0.23151785135269165,14.870991706848145,0.27928734,coucal,1,0,1,1
80,100,0.1,ILSVRC2012_val_00006054,0.1799844205379486,8.624968528747559,0.11465385,Italian greyhound,1,0,1,0
80,100,0.1,ILSVRC2012_val_00048107,0.09877734631299973,9.587991714477539,0.11006104,chickadee,1,1,1,1
80,100,0.1,ILSVRC2012_val_00027621,0.4101705849170685,11.587772369384766,0.3569889,volcano,1,0,1,1
80,100,0.1,ILSVRC2012_val_00006947,0.5493572950363159,12.236857414245605,0.42171946,Welsh springer spaniel,1,0,1,1
70,80,0.4,ILSVRC2012_val_00027555,0.3204895853996277,15.092601776123047,0.27082142,coucal,1,0,1,1
70,80,0.4,ILSVRC2012_val_00006054,0.3186396360397339,9.218953132629395,0.10943838,Italian greyhound,1,0,1,0
70,80,0.4,ILSVRC2012_val_00048107,0.14777874946594238,10.314359664916992,0.13507748,chickadee,1,0,1,0
70,80,0.4,ILSVRC2012_val_00027621,0.6274091005325317,12.215051651000977,0.16269109,volcano,1,1,1,1
70,80,0.4,ILSVRC2012_val_00006947,0.6548852324485779,13.00381088256836,0.42594445,Welsh springer spaniel,1,1,1,1
40,50,0.8,ILSVRC2012_val_00027555,0.12379362434148788,15.661765098571777,0.23497207,coucal,1,0,1,1
